id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate,entidad,plataforma,usuario_red
449fb210b0684e6ea09dbcab5c9202fc,2025-07-01 15:11:45.643483,7668,3134,181,152,2.36,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-08-01 15:11:45.643483,7794,1434,256,200,3.28,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-09-01 15:11:45.643483,7881,1166,80,65,1.02,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-10-01 15:11:45.643483,7912,795,87,73,1.1,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-11-01 15:11:45.643483,8285,4064,249,169,3.01,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2025-12-01 15:11:45.643483,8275,2466,96,75,1.16,Instituto Queretano San Javier,Instagram,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,2026-01-01 15:11:45.643483,8447,2594,288,232,3.41,Instituto Queretano San Javier,Instagram,@institutosanjavier
740adf5f6b254a528fdb3b190a87d427,2025-02-01 15:11:45.643483,4696,669,151,128,3.22,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-03-01 15:11:45.643483,4668,2151,144,124,3.08,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-04-01 15:11:45.643483,4780,1622,164,99,3.43,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-05-01 15:11:45.643483,4772,2191,138,117,2.89,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-06-01 15:11:45.643483,4774,550,99,81,2.07,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-07-01 15:11:45.643483,4744,767,146,111,3.08,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-08-01 15:11:45.643483,4828,784,153,97,3.17,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-09-01 15:11:45.643483,4813,2159,151,128,3.14,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-10-01 15:11:45.643483,5018,2042,26,21,0.52,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-11-01 15:11:45.643483,5087,1586,97,59,1.91,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2025-12-01 15:11:45.643483,5275,1984,137,108,2.6,Instituto Sahuayense,Facebook,@institutosahuayense
740adf5f6b254a528fdb3b190a87d427,2026-01-01 15:11:45.643483,5454,2209,44,28,0.81,Instituto Sahuayense,Facebook,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-02-01 15:11:45.643483,4001,472,138,84,3.45,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-03-01 15:11:45.643483,4176,552,100,66,2.39,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-04-01 15:11:45.643483,4155,1768,74,65,1.78,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-05-01 15:11:45.643483,4273,1603,103,64,2.41,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-06-01 15:11:45.643483,4313,1775,167,135,3.87,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-07-01 15:11:45.643483,4414,685,172,152,3.9,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-08-01 15:11:45.643483,4499,735,140,105,3.11,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-09-01 15:11:45.643483,4706,2328,98,73,2.08,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-10-01 15:11:45.643483,4687,1965,125,102,2.67,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-11-01 15:11:45.643483,4712,958,177,151,3.76,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2025-12-01 15:11:45.643483,4785,1161,83,62,1.73,Instituto Sahuayense,Instagram,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,2026-01-01 15:11:45.643483,4827,740,115,77,2.38,Instituto Sahuayense,Instagram,@institutosahuayense
facca5ef328d482384261ae35e511f3e,2025-02-01 15:11:45.643483,8734,3887,190,125,2.18,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-03-01 15:11:45.643483,9154,3364,365,244,3.99,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-04-01 15:11:45.643483,9592,2784,353,283,3.68,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-05-01 15:11:45.643483,9824,2133,241,196,2.45,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-06-01 15:11:45.643483,9987,1277,284,229,2.84,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-07-01 15:11:45.643483,10317,3882,75,67,0.73,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-08-01 15:11:45.643483,10312,1218,175,121,1.7,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-09-01 15:11:45.643483,10403,3887,247,199,2.37,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-10-01 15:11:45.643483,10878,3518,350,235,3.22,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-11-01 15:11:45.643483,11143,4085,193,158,1.73,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2025-12-01 15:11:45.643483,11070,1574,152,115,1.37,Universidad Marista SLP,Facebook,@umaristaSLP
facca5ef328d482384261ae35e511f3e,2026-01-01 15:11:45.643483,11491,5005,177,106,1.54,Universidad Marista SLP,Facebook,@umaristaSLP
dea7c36170a04d0481fec66d910089ec,2025-02-01 15:11:45.643483,7204,789,259,209,3.6,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-03-01 15:11:45.643483,7548,2055,256,198,3.39,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-04-01 15:11:45.643483,7754,2457,51,40,0.66,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-05-01 15:11:45.643483,7862,2110,267,181,3.4,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-06-01 15:11:45.643483,7985,2199,81,54,1.01,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-07-01 15:11:45.643483,8264,1623,121,103,1.46,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-08-01 15:11:45.643483,8183,3213,246,199,3.01,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-09-01 15:11:45.643483,8212,3999,273,202,3.32,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-10-01 15:11:45.643483,8355,1727,194,162,2.32,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-11-01 15:11:45.643483,8532,2116,276,208,3.23,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2025-12-01 15:11:45.643483,8930,3540,184,118,2.06,Universidad Marista SLP,Instagram,@umaslp
dea7c36170a04d0481fec66d910089ec,2026-01-01 15:11:45.643483,9021,1869,281,169,3.11,Universidad Marista SLP,Instagram,@umaslp
ea5917a85a04460d894fc507b2a89a1e,2025-02-01 15:11:45.643483,5558,1119,179,140,3.22,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-03-01 15:11:45.643483,5772,1778,50,35,0.87,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-04-01 15:11:45.643483,5879,1398,136,89,2.31,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-05-01 15:11:45.643483,5947,2261,133,81,2.24,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-06-01 15:11:45.643483,6203,688,244,182,3.93,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-07-01 15:11:45.643483,6288,1365,86,74,1.37,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-08-01 15:11:45.643483,6536,2122,104,75,1.59,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-09-01 15:11:45.643483,6587,2960,40,35,0.61,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-10-01 15:11:45.643483,6909,1620,192,172,2.78,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-11-01 15:11:45.643483,7100,1866,57,45,0.8,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2025-12-01 15:11:45.643483,7257,2278,126,95,1.74,Universidad Marista de México,Facebook,@umaristamx
ea5917a85a04460d894fc507b2a89a1e,2026-01-01 15:11:45.643483,7230,1322,263,174,3.64,Universidad Marista de México,Facebook,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-02-01 15:11:45.643483,5789,2065,34,24,0.59,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-03-01 15:11:45.643483,5946,2952,149,102,2.51,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-04-01 15:11:45.643483,6139,2457,229,149,3.73,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-05-01 15:11:45.643483,6157,630,161,103,2.61,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-06-01 15:11:45.643483,6134,2693,162,141,2.64,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-07-01 15:11:45.643483,6373,2507,243,165,3.81,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-08-01 15:11:45.643483,6432,1070,222,176,3.45,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-09-01 15:11:45.643483,6648,1406,228,182,3.43,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-10-01 15:11:45.643483,6793,2867,100,75,1.47,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-11-01 15:11:45.643483,6839,2336,176,146,2.57,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2025-12-01 15:11:45.643483,6951,1231,47,29,0.68,Universidad Marista de México,Instagram,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,2026-01-01 15:11:45.643483,7083,857,280,183,3.95,Universidad Marista de México,Instagram,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-02-01 15:11:45.643483,7180,1557,136,106,1.89,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-03-01 15:11:45.643483,7389,804,186,154,2.52,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-04-01 15:11:45.643483,7439,3360,296,220,3.98,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-05-01 15:11:45.643483,7796,1173,244,156,3.13,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-06-01 15:11:45.643483,8148,2666,277,219,3.4,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-07-01 15:11:45.643483,8379,2977,225,175,2.69,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-08-01 15:11:45.643483,8716,2415,238,173,2.73,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-09-01 15:11:45.643483,9093,3327,293,244,3.22,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-10-01 15:11:45.643483,9050,1862,159,141,1.76,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-11-01 15:11:45.643483,9493,4635,377,273,3.97,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2025-12-01 15:11:45.643483,9443,3367,289,227,3.06,Universidad Marista de México,TikTok,@umaristamx
c29cb9ab47b546859b1825c825c153e5,2026-01-01 15:11:45.643483,9553,3317,290,223,3.04,Universidad Marista de México,TikTok,@umaristamx
92fdd242bdd146d986b88931b18753cb,2025-02-01 15:11:45.643483,7368,2346,225,174,3.05,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-03-01 15:11:45.643483,7518,2835,283,223,3.76,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-04-01 15:11:45.643483,7795,1994,93,66,1.19,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-05-01 15:11:45.643483,7879,1877,205,139,2.6,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-06-01 15:11:45.643483,8141,3168,93,71,1.14,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-07-01 15:11:45.643483,8401,4053,218,177,2.59,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-08-01 15:11:45.643483,8680,3994,54,36,0.62,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-09-01 15:11:45.643483,8887,4010,278,247,3.13,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-10-01 15:11:45.643483,9081,2728,215,163,2.37,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-11-01 15:11:45.643483,9409,3127,90,63,0.96,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2025-12-01 15:11:45.643483,9690,1319,140,116,1.44,Universidad Marista de Querétaro,Facebook,@umaq.oficial
92fdd242bdd146d986b88931b18753cb,2026-01-01 15:11:45.643483,9755,2389,276,167,2.83,Universidad Marista de Querétaro,Facebook,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-02-01 15:11:45.643483,1459,253,28,23,1.92,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-03-01 15:11:45.643483,1469,356,23,18,1.57,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-04-01 15:11:45.643483,1522,648,47,37,3.09,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-05-01 15:11:45.643483,1564,698,29,18,1.85,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-06-01 15:11:45.643483,1640,246,45,32,2.74,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-07-01 15:11:45.643483,1684,693,10,7,0.59,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-08-01 15:11:45.643483,1732,708,49,44,2.83,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-09-01 15:11:45.643483,1775,421,56,45,3.15,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-10-01 15:11:45.643483,1795,821,48,30,2.67,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-11-01 15:11:45.643483,1853,488,29,20,1.57,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2025-12-01 15:11:45.643483,1913,656,35,23,1.83,Universidad Marista de Querétaro,Instagram,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,2026-01-01 15:11:45.643483,1991,348,25,19,1.26,Universidad Marista de Querétaro,Instagram,@umaq.oficial
